BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t1239,16975.89121198413,2478.125202312012,-6046.016414296143,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t1240,13306.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13306.0
t1241,11347.583947831941,2013.4160521680587,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13361.0
t1242,9017.002627572736,4738.997372427264,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13756.0
t1243,10791.826315685299,3919.173684314703,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14711.0
t1244,11214.199491429967,3486.8005085700347,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14701.0
t1245,9811.69929709069,4312.30070290931,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14124.0
t1246,10888.345379153228,2211.6546208467707,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t1247,11050.726627872646,646.2733721273537,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11697.0
t1248,10539.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10539.0
t1249,9752.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9752.0
t1250,9339.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9339.0
t1251,9161.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9161.0
t1252,9117.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9117.0
t1253,7916.719614818413,1486.2803851815886,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9403.0
t1254,7282.275119519189,3106.7248804808114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10389.0
t1255,7900.902668332681,4456.097331667319,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12357.0
t1256,13071.759179528137,347.2408204718622,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13419.0
t1257,17879.59904331554,0.0,-4280.599043315538,0.0,0.0,0.0,0.0,0.0,0.0,-13599.0
t1258,17352.746106908064,2422.1977548500454,-6101.94386175811,0.0,0.0,0.0,0.0,0.0,0.0,-13673.0
t1259,20399.73386211967,945.7038772442435,-7578.4377393639115,0.0,0.0,0.0,0.0,0.0,0.0,-13767.0
t1260,20816.0549613466,419.0433276307788,-8105.098288977377,0.0,0.0,0.0,0.0,0.0,0.0,-13130.0
t1261,20908.751570615615,500.69502299627044,-8023.446593611885,0.0,0.0,0.0,0.0,0.0,0.0,-13386.0
t1262,20755.71857015429,571.7115232269325,-7952.430093381223,0.0,0.0,0.0,0.0,0.0,0.0,-13375.0
t1263,14433.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13724.0
t1264,13598.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12889.0
t1265,14175.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13466.0
t1266,5260.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13785.0
t1267,18205.57016981968,2489.2857233942373,-6034.8558932139185,0.0,0.0,0.0,0.0,0.0,0.0,-14660.0
t1268,6128.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14653.0
t1269,22583.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14059.0
t1270,21580.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13056.0
t1271,12450.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11741.0
t1272,4901.51146048853,7076.815078059813,-1447.3265385483423,0.0,0.0,0.0,0.0,0.0,0.0,-10531.0
t1273,16752.716607439343,738.2125045844061,-7785.9291120237485,0.0,0.0,0.0,0.0,0.0,0.0,-9705.0
t1274,9967.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t1275,521.8583833918444,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9046.0
t1276,15131.666703860847,1195.2374563736546,-7328.9041602345005,0.0,0.0,0.0,0.0,0.0,0.0,-8998.0
t1277,13757.817014639118,2003.1623009845187,-6520.9793156236365,0.0,0.0,0.0,0.0,0.0,0.0,-9240.0
t1278,6354.993778812416,6158.57391889787,-2365.5676977102853,0.0,0.0,0.0,0.0,0.0,0.0,-10148.0
t1279,10808.434774399107,4854.853421104524,-3669.288195503631,0.0,0.0,0.0,0.0,0.0,0.0,-11994.0
t1280,4712.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t1281,22197.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13673.0
t1282,22508.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13984.0
t1283,14948.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14239.0
t1284,8851.348587911729,6990.396514348214,-1533.7451022599416,0.0,0.0,0.0,0.0,0.0,0.0,-14308.0
t1285,10278.304239609837,6237.9186884991595,-2286.2229281089953,0.0,0.0,0.0,0.0,0.0,0.0,-14230.0
t1286,9409.460206440586,6664.840705083784,-1859.3009115243708,0.0,0.0,0.0,0.0,0.0,0.0,-14215.0
t1287,22619.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14095.0
t1288,5489.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14014.0
t1289,22648.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14124.0
t1290,17327.61300120814,2835.7643077000052,-5688.37730890815,0.0,0.0,0.0,0.0,0.0,0.0,-14475.0
t1291,15610.869067412854,3862.6362745976508,-4661.505342010504,0.0,0.0,0.0,0.0,0.0,0.0,-14812.0
t1292,22871.289586484127,51.92601506201466,-8472.215601546139,0.0,0.0,0.0,0.0,0.0,0.0,-14451.0
t1293,14584.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13875.0
t1294,7036.39743940886,7273.872088599647,-1250.2695280085075,0.0,0.0,0.0,0.0,0.0,0.0,-13060.0
t1295,9293.817066185655,5599.66227521125,-2924.4793413969055,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t1296,8793.191624324425,5277.974996141865,-3246.1666204662906,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1297,13342.013782015078,2574.063917296538,-5950.077699311617,0.0,0.0,0.0,0.0,0.0,0.0,-9966.0
t1298,14907.193612298655,1545.4740021547498,-6978.667614453405,0.0,0.0,0.0,0.0,0.0,0.0,-9474.0
t1299,12640.44941460302,2533.346101002568,-5990.795515605587,0.0,0.0,0.0,0.0,0.0,0.0,-9183.0
t1300,8310.1622865802,4635.489665013978,-3888.6519515941773,0.0,0.0,0.0,0.0,0.0,0.0,-9057.0
t1301,9560.176424251524,4029.4825961783163,-4494.659020429839,0.0,0.0,0.0,0.0,0.0,0.0,-9095.0
t1302,3257.5643676801988,7332.288624463978,-1191.852992144177,0.0,0.0,0.0,0.0,0.0,0.0,-9398.0
t1303,2734.6104037774835,7943.765606415336,-580.3760101928189,0.0,0.0,0.0,0.0,0.0,0.0,-10098.0
t1304,4645.743877955416,7401.198869326368,-1122.9427472817863,0.0,0.0,0.0,0.0,0.0,0.0,-10924.0
t1305,9664.405649143153,5364.367983732502,-3159.7736328756537,0.0,0.0,0.0,0.0,0.0,0.0,-11869.0
t1306,13664.990791209906,3729.075412699125,-4795.06620390903,0.0,0.0,0.0,0.0,0.0,0.0,-12599.0
t1307,16754.411248991775,2366.3651838081882,-6157.776432799967,0.0,0.0,0.0,0.0,0.0,0.0,-12963.0
t1308,18194.438764040777,1694.3514262836893,-6829.790190324466,0.0,0.0,0.0,0.0,0.0,0.0,-13059.0
t1309,17747.949469217692,1866.5960736952325,-6657.545542912922,0.0,0.0,0.0,0.0,0.0,0.0,-12957.0
t1310,17410.065678540755,1929.0379690336988,-6595.103647574456,0.0,0.0,0.0,0.0,0.0,0.0,-12744.0
t1311,15593.940303652258,2709.6006564779486,-5814.540960130206,0.0,0.0,0.0,0.0,0.0,0.0,-12489.0
t1312,10661.440323680998,5095.850646463579,-3428.290970144576,0.0,0.0,0.0,0.0,0.0,0.0,-12329.0
t1313,4615.7339262116375,8137.203845198257,-386.9377714098956,0.0,0.0,0.0,0.0,0.0,0.0,-12366.0
t1314,13770.92550992111,3691.6080533435234,-4832.533563264631,0.0,0.0,0.0,0.0,0.0,0.0,-12630.0
t1315,4869.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13394.0
t1316,20696.195609033897,524.4730037871288,-7999.668612821026,0.0,0.0,0.0,0.0,0.0,0.0,-13221.0
t1317,4217.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12742.0
t1318,20140.730405274357,216.705605666899,-8307.436010941256,0.0,0.0,0.0,0.0,0.0,0.0,-12050.0
t1319,18922.398516500714,371.3715500537216,-8152.7700665544335,0.0,0.0,0.0,0.0,0.0,0.0,-11141.0
t1320,5445.735722297472,6635.2029471553415,-1888.9386694528137,0.0,0.0,0.0,0.0,0.0,0.0,-10192.0
t1321,887.8583833918459,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9412.0
t1322,17429.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-8905.0
t1323,10745.934380591898,3207.103618008128,-5317.037998600027,0.0,0.0,0.0,0.0,0.0,0.0,-8636.0
t1324,0.0,8508.070808304077,-16.070808304077033,0.0,0.0,0.0,0.0,0.0,0.0,-8492.0
t1325,16998.936952311014,13.6023321485708,-8510.539284459584,0.0,0.0,0.0,0.0,0.0,0.0,-8502.0
t1326,16356.871504356779,437.6350561256883,-8086.506560482466,0.0,0.0,0.0,0.0,0.0,0.0,-8708.0
t1327,671.8583833918448,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9196.0
t1328,8752.906945960036,4766.117335324059,-3758.024281284095,0.0,0.0,0.0,0.0,0.0,0.0,-9761.0
t1329,12172.86692304834,3500.637346779908,-5023.504269828247,0.0,0.0,0.0,0.0,0.0,0.0,-10650.0
t1330,17069.165068304213,1400.4882741519716,-7123.653342456183,0.0,0.0,0.0,0.0,0.0,0.0,-11346.0
t1331,16829.03158940033,1688.5550136039114,-6835.586603004243,0.0,0.0,0.0,0.0,0.0,0.0,-11682.0
t1332,19229.207872988874,577.9668718096414,-7946.1747447985135,0.0,0.0,0.0,0.0,0.0,0.0,-11861.0
t1333,19229.207872988874,609.9668718096414,-7914.1747447985135,0.0,0.0,0.0,0.0,0.0,0.0,-11925.0
t1334,18526.288915598474,922.9263505048406,-7601.215266103314,0.0,0.0,0.0,0.0,0.0,0.0,-11848.0
t1335,12498.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11789.0
t1336,12530.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11821.0
t1337,5095.408236190494,7770.366690208831,-753.7749263993243,0.0,0.0,0.0,0.0,0.0,0.0,-12112.0
t1338,4152.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12677.0
t1339,7277.395548863906,7451.873033872124,-1072.2685827360303,0.0,0.0,0.0,0.0,0.0,0.0,-13657.0
t1340,4895.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13420.0
t1341,21476.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12952.0
t1342,14112.342101891809,3198.3997573581732,-5325.741859249982,0.0,0.0,0.0,0.0,0.0,0.0,-11985.0
t1343,2325.8583833918447,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10850.0
t1344,18354.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9830.0
t1345,10794.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10794.0
t1346,10419.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10419.0
t1347,10263.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10263.0
t1348,10270.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10270.0
t1349,10649.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10649.0
t1350,11565.612975008356,165.38702499164341,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11731.0
t1351,11160.003350512652,2476.996649487349,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13637.0
t1352,12063.82716995937,2536.1728300406307,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14600.0
t1353,14683.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14683.0
t1354,21964.770360269504,0.0,-7256.770360269506,0.0,0.0,0.0,0.0,0.0,0.0,-14708.0
t1355,17934.992281913845,2638.5746673471544,-5885.566949261,0.0,0.0,0.0,0.0,0.0,0.0,-14688.0
t1356,23127.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14603.0
t1357,23009.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14485.0
t1358,17286.376076596523,2808.3827700058164,-5715.758846602339,0.0,0.0,0.0,0.0,0.0,0.0,-14379.0
t1359,14163.967832394534,4296.08689210681,-4228.054724501344,0.0,0.0,0.0,0.0,0.0,0.0,-14232.0
t1360,22132.912806344586,388.1144051317849,-8136.027211476369,0.0,0.0,0.0,0.0,0.0,0.0,-14385.0
t1361,15570.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15570.0
t1362,12514.194775253209,4226.8052247467895,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16741.0
t1363,11884.127859243052,4835.872140756948,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16720.0
t1364,11402.960747764253,4960.039252235747,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16363.0
t1365,11542.613696473134,4176.386303526865,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1366,11762.332824081906,2894.667175918094,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14657.0
t1367,12029.672189081717,1232.327810918283,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13262.0
t1368,12287.429035317058,0.0,-279.42903531705997,0.0,0.0,0.0,0.0,0.0,0.0,-12008.0
t1369,12450.948682700395,0.0,-1218.9486827003948,0.0,0.0,0.0,0.0,0.0,0.0,-11232.0
t1370,12536.838358585544,0.0,-1711.8383585855463,0.0,0.0,0.0,0.0,0.0,0.0,-10825.0
t1371,12579.036323537119,0.0,-1947.0363235371199,0.0,0.0,0.0,0.0,0.0,0.0,-10632.0
t1372,12580.347081383934,0.0,-1958.347081383935,0.0,0.0,0.0,0.0,0.0,0.0,-10622.0
t1373,12509.498628415518,0.0,-1561.498628415517,0.0,0.0,0.0,0.0,0.0,0.0,-10948.0
t1374,12284.121315119983,0.0,-300.1213151199821,0.0,0.0,0.0,0.0,0.0,0.0,-11984.0
t1375,11891.975399868137,1987.0246001318617,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13879.0
t1376,11676.579453521903,3213.420546478097,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1377,14234.13758304976,899.8624169502409,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15134.0
t1378,17746.80568877852,0.0,-2505.805688778518,0.0,0.0,0.0,0.0,0.0,0.0,-15241.0
t1379,20211.022478834988,0.0,-4851.022478834988,0.0,0.0,0.0,0.0,0.0,0.0,-15360.0
t1380,20986.41510561234,0.0,-5579.415105612338,0.0,0.0,0.0,0.0,0.0,0.0,-15407.0
t1381,19701.82631841279,0.0,-4316.826318412787,0.0,0.0,0.0,0.0,0.0,0.0,-15385.0
t1382,18660.994626574204,0.0,-3288.994626574206,0.0,0.0,0.0,0.0,0.0,0.0,-15372.0
t1383,18915.237195996393,0.0,-3630.237195996392,0.0,0.0,0.0,0.0,0.0,0.0,-15285.0
t1384,15917.55178793224,0.0,-435.55178793224286,0.0,0.0,0.0,0.0,0.0,0.0,-15482.0
t1385,11359.831971670897,5184.168028329103,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16544.0
t1386,11219.980402337578,6027.019597662422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17247.0
t1387,11265.9521155399,5848.047884460101,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17114.0
t1388,11411.282082387908,5245.717917612091,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16657.0
t1389,11579.238656092404,4356.761343907594,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15936.0
t1390,11873.710457493095,2909.289542506904,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14783.0
t1391,12188.0445833131,1153.9554166869002,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13342.0
t1392,12157.602277306232,0.0,-105.6022773062324,0.0,0.0,0.0,0.0,0.0,0.0,-12052.0
t1393,11212.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11212.0
t1394,10765.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10765.0
t1395,12238.364967622998,0.0,-1656.3649676229968,0.0,0.0,0.0,0.0,0.0,0.0,-10582.0
t1396,12558.00984429076,0.0,-1978.0098442907602,0.0,0.0,0.0,0.0,0.0,0.0,-10580.0
t1397,11898.698735859316,0.0,-985.6987358593158,0.0,0.0,0.0,0.0,0.0,0.0,-10913.0
t1398,12443.064143476695,0.0,-476.06414347669454,0.0,0.0,0.0,0.0,0.0,0.0,-11967.0
t1399,12400.334292103227,1491.6657078967714,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13892.0
t1400,11997.912998510972,2911.0870014890274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14909.0
t1401,15021.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15021.0
t1402,17577.76970308473,0.0,-2530.769703084729,0.0,0.0,0.0,0.0,0.0,0.0,-15047.0
t1403,20444.636255166934,0.0,-5354.636255166934,0.0,0.0,0.0,0.0,0.0,0.0,-15090.0
t1404,21884.82007404664,0.0,-6912.820074046635,0.0,0.0,0.0,0.0,0.0,0.0,-14972.0
t1405,22319.444832576763,0.0,-7530.444832576764,0.0,0.0,0.0,0.0,0.0,0.0,-14789.0
t1406,22384.223037206408,0.0,-7639.223037206407,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t1407,21039.861923964254,0.0,-6332.86192396425,0.0,0.0,0.0,0.0,0.0,0.0,-14707.0
t1408,14923.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t1409,11640.506061689193,4449.493938310808,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16090.0
t1410,11355.782997755225,5668.217002244778,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17024.0
t1411,11516.819103530617,5412.180896469382,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16929.0
t1412,11404.78522263851,5150.21477736149,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16555.0
t1413,11740.584160689012,4219.415839310987,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15960.0
t1414,11944.131579158748,2998.8684208412524,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14943.0
t1415,11967.053743437677,1587.946256562324,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13555.0
t1416,12286.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12286.0
t1417,11972.665504412642,0.0,-505.66550441264235,0.0,0.0,0.0,0.0,0.0,0.0,-11467.0
t1418,11058.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11058.0
t1419,10887.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1420,12440.938347489055,0.0,-1553.938347489054,0.0,0.0,0.0,0.0,0.0,0.0,-10887.0
t1421,11199.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11199.0
t1422,12282.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12282.0
t1423,14219.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14219.0
t1424,12145.128699686298,2981.8713003137036,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15127.0
t1425,15125.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15125.0
t1426,15446.160018795208,0.0,-428.16001879520786,0.0,0.0,0.0,0.0,0.0,0.0,-15018.0
t1427,22490.95211601168,362.39463990826397,-7889.346755919939,0.0,0.0,0.0,0.0,0.0,0.0,-14964.0
t1428,16574.40666052728,3400.867478040439,-5123.274138567715,0.0,0.0,0.0,0.0,0.0,0.0,-14852.0
t1429,18073.765981656154,2539.6878174759995,-5984.453799132155,0.0,0.0,0.0,0.0,0.0,0.0,-14629.0
t1430,23078.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14554.0
t1431,22949.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t1432,21973.009265124518,573.0661757418203,-7951.075440866335,0.0,0.0,0.0,0.0,0.0,0.0,-14595.0
t1433,15719.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15719.0
t1434,14436.087371549971,2297.9126284500308,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16734.0
t1435,12238.841014510712,4560.158985489288,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16799.0
t1436,15562.63646891768,906.3635310823202,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16469.0
t1437,18298.055123222926,0.0,-2473.0551232229273,0.0,0.0,0.0,0.0,0.0,0.0,-15825.0
t1438,14781.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14781.0
t1439,13370.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13370.0
t1440,10205.51854728069,1866.4814527193084,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12072.0
t1441,10135.786358776859,1099.2136412231418,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11235.0
t1442,9995.031345941416,814.9686540585855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10810.0
t1443,10602.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10602.0
t1444,9130.229316350618,1485.7706836493812,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10616.0
t1445,8890.667393075219,2066.3326069247805,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10957.0
t1446,8935.28038017768,3109.7196198223196,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12045.0
t1447,8785.446138267665,5158.553861732335,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13944.0
t1448,8718.225601580514,6192.774398419484,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14911.0
t1449,13270.785609775572,1879.2143902244272,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15150.0
t1450,22434.30717095466,0.0,-7217.307170954661,0.0,0.0,0.0,0.0,0.0,0.0,-15217.0
t1451,22331.1252855414,0.0,-7167.125285541401,0.0,0.0,0.0,0.0,0.0,0.0,-15164.0
t1452,22465.702540133338,0.0,-7419.702540133339,0.0,0.0,0.0,0.0,0.0,0.0,-15046.0
t1453,21732.074338819813,0.0,-6832.074338819813,0.0,0.0,0.0,0.0,0.0,0.0,-14900.0
t1454,19196.249048901904,0.0,-4338.249048901906,0.0,0.0,0.0,0.0,0.0,0.0,-14858.0
t1455,16505.048465246582,0.0,-1695.0484652465827,0.0,0.0,0.0,0.0,0.0,0.0,-14810.0
t1456,15038.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15038.0
t1457,11621.124347931574,4575.875652068424,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16197.0
t1458,11395.60426324558,5413.395736754422,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16809.0
t1459,11396.528811502483,5149.4711884975195,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16546.0
t1460,11488.98261886753,4634.017381132468,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16123.000000000002
t1461,11803.394750062258,3785.6052499377406,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15589.0
t1462,11906.667032973446,2870.332967026552,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14777.0
t1463,12083.257117604962,1550.7428823950365,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13634.0
t1464,12108.887720433635,338.11227956636355,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12447.0
t1465,11561.392823286184,0.0,-13.392823286183544,0.0,0.0,0.0,0.0,0.0,0.0,-11548.0
t1466,11024.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11024.0
t1467,10774.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10774.0
t1468,10690.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10690.0
t1469,10789.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10789.0
t1470,11193.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11193.0
t1471,12012.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12012.0
t1472,12710.108434149193,215.89156585080715,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12926.0
t1473,13927.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13927.0
t1474,17561.709565621142,0.0,-2976.709565621142,0.0,0.0,0.0,0.0,0.0,0.0,-14585.0
t1475,19518.065461855425,0.0,-4628.0654618554245,0.0,0.0,0.0,0.0,0.0,0.0,-14890.0
t1476,19495.156611240483,0.0,-4571.156611240483,0.0,0.0,0.0,0.0,0.0,0.0,-14924.0
t1477,19495.039089288926,0.0,-4636.039089288926,0.0,0.0,0.0,0.0,0.0,0.0,-14859.0
t1478,19038.139330804464,0.0,-4322.139330804465,0.0,0.0,0.0,0.0,0.0,0.0,-14716.0
t1479,18247.7471698147,0.0,-3629.747169814698,0.0,0.0,0.0,0.0,0.0,0.0,-14618.0
t1480,14799.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14799.0
t1481,11679.498678459864,4109.501321540135,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15789.0
t1482,11612.167474274493,4605.832525725507,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t1483,11590.241507965884,4361.758492034117,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15952.0
t1484,11668.20988617355,3763.79011382645,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15432.0
t1485,11756.172142105886,3144.827857894114,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14901.0
t1486,12126.002796179722,2042.9972038202773,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14169.0
t1487,12045.781072824782,1112.2189271752152,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13158.0
t1488,12024.947170142304,22.052829857695855,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12047.0
